0
//EventName              DropZen   ItemDropRate   ItemDropCount   SetItemDropRate   ItemDropType   Fireworks	
"Silver Medal"	         1000	   100		  1		  0		    0		   0
end

1
//Section   Type   MinLevel   MaxLevel   Skill   Luck   Option   Excellent
0           10     7          9         -1       0      1        0
8           15     7          9         -1       0      1        0
9           15     7          9         -1       0      1        0
10          15     7          9         -1       0      1        0
11          15     7          9         -1       0      1        0
7           9      7          9         -1       0      1        0
8           9      7          9         -1       0      1        0
9           9      7          9         -1       0      1        0
10          9      7          9         -1       0      1        0
11          9      7          9         -1       0      1        0
7           7      7          9         -1       0      1        0
8           7      7          9         -1       0      1        0
9           7      7          9         -1       0      1        0
10          7      7          9         -1       0      1        0
11          7      7          9         -1       0      1        0
7           25     7          9         -1       0      1        0
8           25     7          9         -1       0      1        0
9           25     7          9         -1       0      1        0
10          25     7          9         -1       0      1        0
11          25     7          9         -1       0      1        0
7           13     7          9         -1       0      1        0
8           13     7          9         -1       0      1        0
9           13     7          9         -1       0      1        0
10          13     7          9         -1       0      1        0
11          13     7          9         -1       0      1        0
7           40     7          9         -1       0      1        0
8           40     7          9         -1       0      1        0
9           40     7          9         -1       0      1        0
10          40     7          9         -1       0      1        0
11          40     7          9         -1       0      1        0
5           15     7          9         -1       0      1        0
5           14     7          9         -1       0      1        0
0           1      7          9         -1       0      1        0
0           0      7          9         -1       0      1        0
2           8      7          9         -1       0      1        0
0           10     7          9         -1       0      1        0
0           15     7          9         -1       0      1        0
0           12     7          9         -1       0      1        0
1           7      7          9         -1       0      1        0
2           9      7          9         -1       0      1        0
4           3      7          9         -1       0      1        0
0           13     7          9         -1       0      1        0
0           11     7          9         -1       0      1        0
4           4      7          9         -1       0      1        0
4           10     7          9         -1       0      1        0
4           11     7          9         -1       0      1        0
6           1      7          9         -1       0      1        0
6           2      7          9         -1       0      1        0
6           4      7          9         -1       0      1        0
6           5      7          9         -1       0      1        0
end
